0,Классическая Маргарита,1137,2548
1,Пепперони Парти,1163,3102
2,Грибная Фантазия,1482,4626
3,Вегетарианский Деликатес,1128,4454
4,Мексиканский Фестиваль,926,2798
5,Итальянский Фаворит,430,1977
6,Гавайская Радуга,1177,3440
7,Пикантная Четыре Сыра,1291,2976
8,Пикантная Курочка,1098,2604
9,Бекон Бум,1266,4639
10,Морепродуктовая Симфония,1350,4607
11,Фармерская Пицца,322,4291
12,Тосканский Ужин,1304,2836
13,Экзотический Удивительный,907,1919
14,Деревенская Специальность,1125,4291
15,ультра ананасовая,1025,3723
