0,Классическая Маргарита,1155,3694
1,Пепперони Парти,715,4504
2,Грибная Фантазия,397,1746
3,Вегетарианский Деликатес,505,3038
4,Мексиканский Фестиваль,799,4074
5,Итальянский Фаворит,646,1879
6,Гавайская Радуга,1271,2646
7,Пикантная Четыре Сыра,1162,3458
8,Пикантная Курочка,1111,1540
9,Бекон Бум,1223,4795
10,Морепродуктовая Симфония,1148,4473
11,Фармерская Пицца,1355,4146
12,Тосканский Ужин,1257,2349
13,Экзотический Удивительный,427,4490
14,Деревенская Специальность,985,4013
15,ультра ананасовая,1121,2859
