0,Классическая Маргарита,432,2072
1,Пепперони Парти,953,4844
2,Грибная Фантазия,1061,2313
3,Вегетарианский Деликатес,1600,1675
4,Мексиканский Фестиваль,1543,3555
5,Итальянский Фаворит,1144,2236
6,Гавайская Радуга,788,4631
7,Пикантная Четыре Сыра,1474,3663
8,Пикантная Курочка,283,4559
9,Бекон Бум,460,4930
10,Морепродуктовая Симфония,1002,4738
11,Фармерская Пицца,419,3210
12,Тосканский Ужин,927,4124
13,Экзотический Удивительный,713,3443
14,Деревенская Специальность,1155,4287
15,ультра ананасовая,1188,2816
