0,Классическая Маргарита,1547,4387
1,Пепперони Парти,475,3962
2,Грибная Фантазия,931,4875
3,Вегетарианский Деликатес,1401,3821
4,Мексиканский Фестиваль,1196,4573
5,Итальянский Фаворит,1503,4710
6,Гавайская Радуга,1045,1892
7,Пикантная Четыре Сыра,1587,2350
8,Пикантная Курочка,1148,4366
9,Бекон Бум,937,4151
10,Морепродуктовая Симфония,294,1796
11,Фармерская Пицца,1340,2754
12,Тосканский Ужин,1445,3842
13,Экзотический Удивительный,1404,1585
14,Деревенская Специальность,1151,2356
15,ультра ананасовая,298,2086
