0,Шаров Кир Ермолаевич,50766
1,Мефодий Фёдорович Дементьев,46934
2,Эмилия Вячеславовна Никонова,61389
3,Гуляева Людмила Наумовна,75285
4,г-н Хохлов Харлампий Филиппович,51011
5,Валерий Чеславович Назаров,99782
6,Киселева Синклитикия Рубеновна,81682
7,Зиновьева Елена Игоревна,21830
8,Дьячков Юлий Захарьевич,69812
9,Раиса Константиновна Шарапова,55039
10,Петухова Милица Юрьевна,87906
11,Мухин Мирослав Вилорович,64294
12,г-жа Баранова Жанна Харитоновна,20497
13,Соколова Любовь Ждановна,37034
14,Фомичев Леонид Устинович,80040
15,Егоров Федосий Андреевич,24468
