0,Крюков Тарас Гавриилович,23813
1,Муравьев Ефрем Владиславович,24948
2,Горбачев Милен Иосифович,52958
3,Лапина Евфросиния Андреевна,90310
4,Лавр Фёдорович Мясников,44595
5,Колобов Остромир Витальевич,93890
6,Степан Адрианович Ермаков,98753
7,Алевтина Оскаровна Матвеева,92701
8,Евдокия Ниловна Котова,44883
9,Федотов Самсон Викентьевич,93987
10,Никодим Васильевич Савельев,85074
11,Элеонора Харитоновна Дьячкова,25886
12,Ефим Артурович Филатов,73552
13,Дроздов Пахом Вячеславович,39139
14,Авксентий Вилорович Русаков,97972
15,Носков Мефодий Ефремович,94072
