0,Тимофеева Лариса Алексеевна,37615
1,Емельянова Антонина Харитоновна,50350
2,Варлаам Елизарович Харитонов,93204
3,Молчанов Ананий Демьянович,22461
4,Давыд Эдуардович Дементьев,94888
5,Фадеев Тит Адрианович,87863
6,Третьякова Агафья Эльдаровна,41153
7,Адриан Денисович Данилов,62538
8,Куликов Куприян Филиппович,32754
9,Викторин Афанасьевич Фомичев,62281
10,Горбунов Измаил Геннадиевич,94055
11,Тит Архипович Крылов,63722
12,Кабанова Светлана Тарасовна,73528
13,Светлана Тарасовна Ларионова,37214
14,Константин Авдеевич Ефремов,97838
15,Филатов Лука Бориславович,22081
