id_блюда,id_ингридиента,количество ингридиентов
1,5,4
1,13,4
1,12,4
1,6,4
2,9,3
2,5,3
2,13,3
3,8,4
3,7,4
3,15,4
3,9,4
4,5,5
4,2,5
4,14,5
4,1,5
4,9,5
5,9,5
5,15,5
5,8,5
5,14,5
5,7,5
6,12,3
6,11,3
6,7,3
7,3,4
7,15,4
7,10,4
7,1,4
8,6,4
8,3,4
8,5,4
8,13,4
9,3,4
9,10,4
9,1,4
9,15,4
10,14,3
10,8,3
10,12,3
11,2,5
11,15,5
11,12,5
11,8,5
11,7,5
12,11,5
12,4,5
12,2,5
12,10,5
12,1,5
13,4,5
13,3,5
13,7,5
13,10,5
13,6,5
14,11,3
14,5,3
14,7,3
15,8,4
15,7,4
15,4,4
15,10,4
