0,Мясникова Майя Ефимовна,"пр. Спортивный, д. 2 к. 2/6",+7 (854) 086-35-12
1,Зимина Вера Леоновна,"ш. Матросова, д. 25 к. 8/7",+7 795 732 35 49
2,Валентина Филипповна Артемьева,"ул. Краснодарская, д. 861 стр. 112",81986814866
3,Хохлов Феофан Владиленович,"наб. Циолковского, д. 881 стр. 3",8 881 194 13 90
4,Шилов Степан Валентинович,"алл. Тульская, д. 8",8 908 632 4518
5,Лыткин Всемил Адрианович,"ш. Мусы Джалиля, д. 3 к. 33",+79383626313
6,Павлова Полина Феликсовна,"наб. Городская, д. 9/9 стр. 55",8 (690) 844-3603
7,Филиппова Тамара Владимировна,"ул. Красина, д. 7",8 (574) 261-1898
8,Шилова Олимпиада Константиновна,"ш. Ударное, д. 8",8 954 967 08 77
9,Кабанова Алевтина Кирилловна,"алл. Лунная, д. 93 к. 230",+77892574964
10,Влас Матвеевич Никитин,"наб. Южная, д. 85 к. 3",+7 (233) 045-19-27
11,Пономарев Алексей Власович,"наб. Пролетарская, д. 5 к. 1",8 197 708 93 02
12,Виктория Мироновна Белоусова,"пр. Совхозный, д. 954 к. 69",+79347641020
13,Сорокин Гордей Чеславович,"ш. Буденного, д. 31",89168068121
14,Боян Арсеньевич Горбачев,"пр. Рыбацкий, д. 45 к. 603",86241999920
15,Романова Наталья Матвеевна,"бул. Дарвина, д. 592 стр. 50",8 (125) 907-31-92
