0,Кудряшов Якуб Адамович,"наб. Звездная, д. 8 к. 92",+7 551 607 57 88
1,Эраст Харлампьевич Сергеев,"бул. Свердлова, д. 5/7",+70643744637
2,Феврония Ивановна Комарова,"бул. Парижской Коммуны, д. 9/7 стр. 1/5",8 874 267 32 65
3,Александр Тихонович Евсеев,"пер. Тюленина, д. 94",+7 766 057 5193
4,Карпова Александра Святославовна,"наб. Подгорная, д. 70 к. 4",8 980 410 17 77
5,Жданов Моисей Дмитриевич,"наб. Калинина, д. 551 к. 1",+71642878301
6,Евсеев Нестор Эдгардович,"ш. Амурское, д. 30 к. 83",8 489 787 0634
7,Галина Натановна Полякова,"наб. Новоселов, д. 27 стр. 3",+7 847 522 9060
8,Лазарь Давыдович Костин,"наб. Кирова, д. 40 стр. 872",+7 299 930 77 99
9,Радислав Анатольевич Лазарев,"пер. Заозерный, д. 73",8 229 719 63 58
10,Комаров Симон Богданович,"пер. Рылеева, д. 3/4 к. 36",8 (598) 697-8965
11,Аскольд Давидович Воробьев,"пр. Рязанский, д. 2 к. 5/3",+7 141 327 40 93
12,Онуфрий Даниилович Никонов,"бул. Березовый, д. 4/3",8 569 044 7477
13,Алина Михайловна Макарова,"ш. Виноградное, д. 401",80725027331
14,Андрей Филиппович Козлов,"алл. Логовая, д. 156",88456914812
15,Ситникова Лукия Станиславовна,"алл. Чехова, д. 14 к. 3/8",+7 296 156 24 76
