0,Сергеев Жоресович Мефодий,"пр. Советский, д. 95",8 236 503 9357
1,Турова Иосифович Евдоким,"ш. Бригадное, д. 1 к. 347",8 (657) 427-72-52
2,Рожкова Эдуардовна Панкратий,"ул. Учительская, д. 79 к. 89",+7 (898) 678-7056
3,Жуков Антонович Вероника,"пр. Одесский, д. 701",8 (757) 029-00-06
4,Макаров Филипповна Агап,"бул. Больничный, д. 244",+7 786 500 2913
5,Ситников Васильевич Терентий,"бул. Ульяновский, д. 315 стр. 81",+7 941 324 93 28
6,Игнатов Геннадиевна Глеб,"наб. Советов, д. 23 стр. 95",+7 907 045 2584
7,Медведев Степановна Лазарь,"ш. Толбухина, д. 977",+7 (961) 719-1408
8,Морозова Кузьминична Ян,"пр. Крымский, д. 786",+7 005 894 21 07
9,Силина Авдеевич Феврония,"пр. Заводской, д. 11",+78311620361
10,Жукова Филиппович Елизавета,"пр. Мелиораторов, д. 1",8 (575) 844-37-56
11,Смирнов Матвеевич Панкрат,"наб. Пионерская, д. 2/1",83971510847
12,Сафонов Ниловна Светлана,"пер. Красноармейский, д. 2",8 (930) 094-92-75
13,Медведев Александровна Ростислав,"алл. Победа, д. 96 к. 851",8 (508) 807-86-68
14,Ершова Валентинович Лукьян,"наб. Астраханская, д. 9/8",+7 921 906 6752
15,Дьячков Кирилловна Милан,"бул. Севастопольский, д. 8/7 к. 19",8 (321) 606-71-81
