0,Симон Марсович Авдеев,"пер. Шишкина, д. 24",+7 886 194 6713
1,Третьяков Михей Августович,"пер. Морозова, д. 77 стр. 4",8 (338) 700-2790
2,Корнилов Епифан Захарьевич,"ул. Волочаевская, д. 60 стр. 8",8 (424) 990-3691
3,Зайцева Надежда Робертовна,"наб. Луначарского, д. 5/2 стр. 6",+7 (930) 800-85-76
4,Белова Алла Юрьевна,"пер. Советский, д. 9/4",8 508 571 32 86
5,Анна Михайловна Лукина,"пер. Социалистический, д. 4 стр. 76",8 297 179 3418
6,Ульяна Яковлевна Мухина,"бул. Приморский, д. 7 к. 9",8 355 216 8658
7,Фаина Архиповна Хохлова,"пр. О.Кошевого, д. 474",+7 (663) 779-00-15
8,Журавлев Степан Герасимович,"ул. Кольцевая, д. 8/6",8 (683) 343-7854
9,Баранова Иванна Станиславовна,"алл. О.Кошевого, д. 692",+7 (749) 347-31-29
10,Носова Алевтина Святославовна,"пер. Солнечный, д. 88 стр. 9",+7 826 367 47 08
11,Татьяна Леоновна Соловьева,"бул. Глинки, д. 7 к. 32",+7 460 717 68 89
12,Рожков Амос Валерьянович,"ш. Торговое, д. 24 стр. 542",8 522 806 3289
13,Валерий Брониславович Пахомов,"алл. Полярная, д. 535 к. 4",+7 (264) 179-63-76
14,Евсеева Варвара Филипповна,"ш. Чайковского, д. 3/8 стр. 9",8 (594) 508-08-32
15,Гусев Карл Давыдович,"пер. Новгородский, д. 439",8 (895) 545-4434
