0,Корнилова Октябрина Феликсовна,"алл. Красногвардейская, д. 4 стр. 8",85742293543
1,Мария Рудольфовна Воронцова,"ш. Щетинкина, д. 20",8 (827) 406-0624
2,Шестакова Татьяна Тимофеевна,"пр. Тельмана, д. 5 к. 547",87340954626
3,Жанна Матвеевна Капустина,"бул. Морской, д. 71",+71768557996
4,Яковлев Радован Ерофеевич,"алл. Карла Либкнехта, д. 3/9 к. 21",+7 (663) 688-80-52
5,Гордеев Гостомысл Адамович,"ш. Моховое, д. 429 стр. 486",+7 (013) 061-38-81
6,Марфа Артемовна Яковлева,"пр. Войкова, д. 3/9 к. 8",+7 (258) 787-24-34
7,Николаева Зинаида Альбертовна,"ул. Ломоносова, д. 48 к. 4",8 194 923 6459
8,Иван Алексеевич Суханов,"ш. Азовское, д. 668",8 730 830 9919
9,Зайцева Александра Андреевна,"пер. Попова, д. 34 к. 611",8 (747) 902-92-78
10,Нина Матвеевна Воронова,"ш. Дальнее, д. 625 стр. 533",83479089550
11,Симонов Нестор Адрианович,"пер. Специалистов, д. 1",+7 (192) 336-3545
12,Юлия Юрьевна Логинова,"пер. Литейный, д. 1",8 (061) 080-24-65
13,Федосеев Давыд Архипович,"пер. Фабричный, д. 9",8 948 131 50 53
14,Никон Васильевич Крюков,"ш. Нагорное, д. 4",+7 278 982 9213
15,Ефимов Глеб Захарьевич,"пер. Профсоюзный, д. 33 к. 8",8 (964) 685-66-36
